parameter,value
threshold0,119.71185420955806
threshold1,158.37624963423247
threshold2,236.32101952591438
low_bound,75.99053977702607
mid_bound,116.81259107330422
close_threshold,3.0824715538879857
enhance0,0.011043652485612152
enhance1,0.044313222603863216
enhance2,0.00948599280676558
reduce0,0.7275962547020374
reduce1,0.40619448190377333
reduce2,0.9522225490805641
R_enh1,0.40704490101291874
R_enh2,0.13620344367746975
R_enh3,0.565377208643147
R_red1,0.3062966666115763
R_red2,0.049614942997910194
R_red3,0.21305621557453092
R_red4,0.3176997649292861
G_enh1,0.04255625966283921
G_enh2,0.04033255391143225
G_enh3,0.07548038499625402
G_red1,0.050629290204284125
G_red2,0.10283338993218633
G_red3,0.11444812919548902
G_red4,0.04404310680268409
B_enh1,0.09571304534085469
B_enh2,0.040774572847718404
B_enh3,0.5102541147802352
B_red1,0.3079645960672332
B_red2,0.07023768773750336
B_red3,0.5502532112036577
B_red4,0.3698047397697844
