parameter,value
threshold0,63.29790184497471
threshold1,129.3000420777001
threshold2,263.98328864384285
low_bound,154.5841554666809
mid_bound,192.43397800525474
close_threshold,11.935602476482547
enhance0,0.008771324434745357
enhance1,0.07193936498729671
enhance2,0.011356589103360437
reduce0,0.7696449918085174
reduce1,0.5097467130723724
reduce2,0.9415382057691115
R_enh1,0.15634383407155564
R_enh2,0.12821697340496618
R_enh3,0.01386420548751108
R_red1,0.0716726764634037
R_red2,0.43677361281704524
R_red3,0.20103265191309314
R_red4,0.011725448009580168
G_enh1,0.10185334193319416
G_enh2,0.04093769665226876
G_enh3,0.04544402607400105
G_red1,0.036452218281996095
G_red2,0.01653677390034811
G_red3,0.10892240339939192
G_red4,0.08652331229729485
B_enh1,0.09424524300363943
B_enh2,0.02484803100584403
B_enh3,0.4932349593789384
B_red1,0.11994963929050131
B_red2,0.2278837212861355
B_red3,0.3466215000669829
B_red4,0.23260918087445995
