parameter,value
close_threshold,10
RG_enh0,0.23586406582748246
RG_enh1,0.10777043712864778
RG_enh2,0.062388642696221
RG_red0,0.4422542100522409
RG_red1,0.28919387289322007
RG_red2,0.0916728840226334
RB_enh0,0.08460887009224904
RB_enh1,0.26064572427139365
RB_enh2,0.15855075213370673
RB_red0,0.3745276125052185
RB_red1,0.2932400538429449
RB_red2,0.12011392515909963
GB_enh0,0.05270588415227943
GB_enh1,0.09114282526846969
GB_enh2,0.03843873032970097
GB_red0,0.28502013385422303
GB_red1,0.4547997738473637
GB_red2,0.7828421786581107
