parameter,value
R_enh1,0.04721366829019717
R_enh2,0.22103877962198532
R_enh3,0.3505567529299142
R_red1,0.45882278554928674
R_red2,0.3253186874050535
R_red3,0.08272797524874935
R_red4,0.18413348769181925
G_enh1,0.050882594882243073
G_enh2,0.011596104216423575
G_enh3,0.034186124243096576
G_red1,0.056613024622699265
G_red2,0.05745816443656089
G_red3,0.0508980306274224
G_red4,0.08580399959933557
B_enh1,0.010017065667821779
B_enh2,0.16133957702140816
B_enh3,0.06336076209358522
B_red1,0.16391747784123836
B_red2,0.4809513802565388
B_red3,0.19154097943903967
B_red4,0.012590127971178533
